begin,end,city,name,party
2001,2008,Belo Horizonte,Fernando Pimentel,PT
2009,2016,Belo Horizonte,Márcio Lacerda,PSB
2001,2004,São Paulo,Marta Suplicy,PT
2005,2006,São Paulo,José Serra,PSDB
2006,2007,São Paulo,Gilberto Kassab,PFL
2007,2001,São Paulo,Gilberto Kassab,DEM
2011,2012,São Paulo,Gilberto Kassab,PSD
2013,2016,São Paulo,Fernando Haddad,PT
